"V1","V2","V3"
-16.9097161768215,-12.0047290263112,-5.80240287011105
-15.5631959916188,-8.51407260692623,-6.1963926380768
-14.1057462422307,-18.4513474253725,-9.09904267321939
-14.4105614228248,-20.4458393826576,-7.13424563373594
-15.7559728117027,-17.4980463631756,-4.32872614407085
-12.890196154972,-26.6477601048809,-14.9516054734919
-12.7656404266022,-11.2976100875563,-9.20284039995208
-12.9976509673872,-8.27093250062537,-14.8329752673036
-11.2666962035407,-11.7128292006175,-3.27409582487606
-8.77633933923444,-9.10095176589002,-13.3487604319256
-7.98541022626163,-16.9090806191693,-13.3013852995981
-9.49669932710166,-16.1320645496926,-13.053951691541
-10.6760530640776,-15.6571440340747,-12.1941211885409
-7.60157973963754,-7.58472703799661,-9.79967907658693
-10.1436527808788,-17.0894502141014,-9.28031093661726
-14.217796135483,-12.0297766144552,-13.7574711506092
-9.10489698359762,-13.206954506006,-2.58521455521097
-13.6262424775248,-22.5876840622717,-7.45860335750345
-17.6953935362407,-19.4439916819146,-12.4037288358398
-14.6885727068372,-20.5206274980921,-6.83033110303059
-10.3148282901435,-14.5809213194987,-9.87178228293971
-17.7803084531815,-13.3513998659648,-10.7668079118793
-12.8984256942224,-18.5937742832824,-6.91829146151108
-11.6682649880228,-20.0975825699546,-17.2490568521362
-10.212429483024,-23.9739151949434,-13.6785430713187
-11.8727771302555,-12.4938243145719,-8.54426360903583
-13.1680709028699,-17.1223325709611,-6.65366989372892
-13.8941884678805,-13.8384895621923,-14.4101747879034
-14.5173951424604,-19.7202399458181,-12.6375242598752
-17.6726886966726,-18.3869402231564,-9.4028154190538
-6.49888942618553,-23.4384963507555,-12.5866308388305
-11.4040112625859,-13.5591994077376,-8.26825167808046
-13.4515017473494,-16.8113068172392,-8.2356319263667
-9.82370040580101,-10.0895682404508,-4.49737680211153
-7.4854851920276,-8.15209414816265,-6.89799503594947
-16.7681138228805,-12.1974387928695,-17.5700409514752
-6.50076259761427,-10.2524584242926,-1.30626730691149
-15.6249995220145,-17.3537067459551,-1.3843154742176
-15.7627407760753,-10.2905593097999,-12.8188215990861
-9.35479068417323,-19.3619763279861,-14.8915782114433
-7.35613830552716,-15.058835920093,-10.5515850437627
-6.44346702833821,-11.0255184458969,-13.6301338319127
-6.06916144999417,-17.4114851919229,-9.43426561126455
-19.7230745241605,-13.9351579822267,-17.9569479422435
-2.93761866185412,-20.592769887771,-5.16718551474834
-16.034142088605,-13.7156969487728,-16.9943134011813
-13.8631511598537,-23.8145261233768,-10.4225646415472
-12.7733245825758,-11.4188465766384,-10.3952040647778
-12.8182051283455,-17.2303940297638,-10.6959459632842
-4.82564114044274,-13.2623467116184,-16.4149854906984
-12.9030318080838,-14.4033227016506,-11.5749519466461
-8.41415401672977,-10.4439118176655,-6.77113790525882
-9.91149599589196,-7.84335787603516,-7.24601942323674
-13.3007616636296,-0.79051396677607,-10.6217143234359
-18.729190852441,-15.2619567580624,-11.2038575008006
-12.1802788803038,-9.71157453709929,-17.045912889112
-10.1904560851343,-13.7850990734281,-14.8262365302496
-12.2409669046169,-17.7337510687795,-11.1336353465183
-15.236281356738,-15.1430540141672,-16.0085895638072
-15.7090954373081,-12.1605582779926,-3.64638647502775
-16.7206353898144,-14.9220288001533,-14.2377057701333
-20.3839708642779,-14.8979452438434,-5.80488954983933
-14.7794877697716,-18.1241264790306,-7.40326093921434
-15.9981800451511,-9.25700321034197,-18.8545823898442
-10.5862904610736,-5.90981895852399,-6.43975685883808
-14.0647349644299,-16.7967315912147,-10.7972967878846
-9.56445500351185,-17.4033962405464,6.77043039572054
-20.7199730609471,-13.3236801150607,-5.86722631226447
-13.2941855100831,-10.3721244331995,-13.9041429571285
-11.1206098629788,-11.8256527922798,-11.1352931851096
-9.65021120401834,-19.9648379006824,-8.54065920870524
-15.553753265045,-18.1490230831085,-10.5961074658598
-14.0492539350193,-13.4183554465156,-13.7221706901341
-19.8248194874625,-19.2963289765248,-7.00552960405355
-19.7184989986883,-14.5527366669094,-11.9145306221281
-9.19228778065056,-12.2318165774213,-7.7266087280685
-14.5095697703854,-14.8079004274767,-13.3197901856702
-18.3989090450358,-10.897106825616,-13.2079046765843
-10.7968460522496,-13.1803918167579,-20.5223421895393
-16.0344019900999,-21.3228515373882,-17.8375254373345
-7.67713466828993,-12.1278741930554,-3.75036361318686
-8.74651812544576,-11.5881958933991,-12.0424729383683
-12.2101444089231,-16.8739708359514,-13.854050655671
-18.1991840470193,-15.4818794314173,-10.8058357812748
-17.3778049707684,-12.1860599303276,-16.7428008682887
-12.950038591985,-16.5229465338951,-0.22316544967563
-19.9579656321476,-10.2381009672323,-17.424850571042
-10.3827473815298,-16.4625474205369,-4.3729971971523
-11.5496460706635,-26.8060370346045,-8.56729732781688
-14.140976344928,-9.54448551469631,-10.7691864989455
-12.2966054836001,-24.4301482347201,-11.3397862294636
-9.95190515631908,-9.62027243798777,-15.8777018521437
-10.9208892662196,-4.26590494254106,-8.7793115339523
-10.407831181276,-12.8512235638596,-4.92138714153676
-14.8036942868121,-19.6111894667969,-10.6917724584963
-9.09979423629228,-13.877930914777,-10.2608958358112
-6.30707452338252,-15.087836370976,-3.49107798315271
-9.40593993158194,-15.4954820797152,-10.7760692581942
-9.39819977288894,-13.093646102156,-4.62648438820728
-3.2264898561611,-11.26013364422,-4.90548266540289
-7.44896933612543,-21.6843180838878,-12.8033008283254
-12.1034888452547,-13.8452778236541,-11.3560241911907
-7.27170451989204,-18.6354318563695,-11.0037372736202
-17.3459092167349,-7.02229391296599,-10.6852945279955
-9.42521429620008,-16.0148373604952,-14.3057811412553
-18.7690296739235,-8.20826795511919,0.639584535844534
-11.4508553466823,-13.3327163106108,-15.4267098554205
-18.7810814006013,-13.5800938227536,-14.8428308972992
-11.9165439843655,-6.29589627058345,-16.7033120667779
-8.69744552944546,-12.3601471930197,-5.1963941735289
-5.46077386532684,-18.8358456590131,-1.67536233148519
-13.0209003404738,-14.5830208513858,-8.31452673034055
-17.097343483101,-14.7501229661872,-6.51958166545458
-14.5188105901364,-12.2178589403147,-13.1272385509373
-7.02135540888543,-10.238065387587,-18.9477542797748
-22.2175569637783,-4.91572307085939,-1.52108779811169
-15.072803559531,-19.6605099358206,-9.63605057236736
-16.1667775914129,-12.1954619770759,-11.7871987137749
-15.7413404128982,-10.5583329111507,-5.82278242527414
-12.6766420840386,-23.6605543587185,-11.4644298931129
-4.32850297884824,-13.2488863937465,-6.85988661978447
-11.3710026773582,-11.3214231111863,-5.08863625328264
-16.9761927470224,-13.5107176730244,-4.39645582401479
-10.3832391656754,-18.1606619847968,-21.803438369612
-9.21763566911117,-12.5975113193084,-17.0123477272605
-13.1416574294714,-9.90814101358332,-12.2211773393844
-8.91809939231019,-18.1084983022123,-5.53333134708402
-11.805625999948,-13.3520064862348,-8.8150476693839
-12.8653889891619,-12.5206908630757,-11.6280349323438
-10.2740923797292,-13.5999882786356,-15.0326729345923
-11.6418956033074,-13.5383679426021,-13.7988428530235
-7.404671612679,-13.0878704328731,-14.9266553262892
-3.69888313845311,-12.9174732507796,-12.6242866519637
-14.9520080481135,-4.57590394789121,-5.60515505545846
-11.4880675768799,-17.870353492129,-17.6998223090756
-10.0225917735692,-20.328895182193,-4.68636822682936
-14.0217503236179,-13.2026753315144,-14.9833258388645
-17.3259183812274,-6.21490608405374,-15.1863122595049
-10.1762549074503,-15.0413874418604,-7.91848941321463
-10.8575814642475,-14.3409010079896,-8.43257777326535
-7.1626046977037,-17.5549169828344,-8.13468519688251
-14.8087186493837,-11.6522888919522,-11.1854573579659
-5.64058503133457,-10.2189176946118,-6.25714287604171
-19.1875516770455,-18.6874363669229,-14.8423553357456
-11.7453396050758,-18.3355329443532,-24.3290367365231
-22.9490060770019,-7.30025577582735,-6.24930070635597
-15.8599937092248,-8.87169864317338,-6.0176128402112
-13.4111456366932,-24.4516237510728,-7.07532652421824
-3.83976666949546,-12.6081325149028,1.51737609470592
-16.4461503183241,-16.2309086112253,-7.66970633909229
-11.2082188638126,-12.2868305388122,-12.0717538814791
-6.27642672603926,-17.403074624355,-9.837839234536
-13.6782581276172,-20.8748806030546,-15.3417607457404
-20.8385590305474,-2.14505671975598,-11.5592817013764
-18.5907746047678,-13.0983009597422,-14.6823583821431
-10.0467391336267,-13.7749465295172,-16.5988156230462
-10.1133815534594,-7.57482906155274,-5.87896009424092
-8.52462287881797,-2.28666352617186,-11.8594000535554
-17.5076868643893,-16.636701661501,-15.613753783106
-11.2490633265117,-19.6021989999357,-12.7665212860322
-4.83965280561471,-16.8809748231041,-2.51812574594763
-21.5690859149743,-5.24815471652835,-5.98192988710559
-4.62352024078766,-14.7037222705985,-7.57934613668458
-14.7353537564601,-18.0369459394748,-6.07613885481084
-13.3022347507734,-8.39203976721535,-6.80178039250288
-18.2884817172353,-7.16458747071094,-12.986969119803
-18.9867648861284,-5.34754866838628,-15.34832326525
-7.34071868403616,-21.2122287629752,-11.5336680874357
-21.6821473685403,-4.99006694547407,-20.1184267706504
-10.7437284433454,-10.1272467112409,-11.6811901669037
-19.3054589834859,-20.1105137106486,-13.2011318630407
-12.2683756205402,-16.3800758590189,-6.94745317131765
-15.6678355259364,-7.30376160368265,-19.1479591870382
-20.6379297642881,-5.455977853219,-13.3686452664791
-11.6169264498905,-6.60542691183517,-8.61573738761463
-10.0038466764663,-16.0808287959787,-19.834484078731
-4.64245061043347,-15.6354391913459,-5.83591963249676
-17.4142820291171,-14.2901263674279,-9.62415693814025
-19.1628423799169,-17.783107015391,-6.59052075361909
